7087827,20:31.0,7.02,7.12,6.87,4.79,4.88,4.75,4.48,4.74,4.75,2.05,2.22,2.45,2.81,2.38,3.04,2.99,2.72,2.48,6.04,5.95,5.73,5.96,5.89,5.68,,,,,,
7087837,20:31.1,6.99,7.14,6.87,4.75,4.87,4.74,4.48,4.74,4.77,2.03,2.24,2.44,2.78,2.32,2.97,2.99,2.73,2.51,6.13,5.94,5.73,5.98,5.84,5.66,,,,,,
7087847,20:31.1,7,7.11,6.86,4.75,4.86,4.74,4.46,4.71,4.76,2.04,2.22,2.43,2.81,2.34,2.62,2.96,2.76,2.5,6.06,5.99,5.69,5.95,5.83,5.63,,,,,,
7087857,20:31.1,7.06,7.11,6.89,4.77,4.88,4.76,4.45,4.74,4.77,2.02,2.22,2.43,2.81,2.36,2.62,3.01,2.75,2.52,6.13,6.01,5.7,6.03,5.84,5.62,,,,,,
7087867,20:31.1,7.01,7.16,6.87,4.75,4.88,4.74,4.47,4.73,4.78,2.04,2.23,2.45,2.77,2.36,2.55,2.97,2.74,2.51,6.05,6.04,5.7,5.99,5.85,5.67,,,,,,
7087877,20:31.1,6.99,7.08,6.83,4.77,4.85,4.75,4.45,4.74,4.74,2.02,2.22,2.44,2.83,2.37,2.86,3.09,2.74,2.54,6.15,5.95,5.68,5.95,5.87,5.66,,,,,,
7087887,20:31.1,7.04,7.09,6.86,4.74,4.87,4.74,4.44,4.73,4.82,2.04,2.22,2.46,2.79,2.36,2.9,2.94,2.74,2.48,6.05,5.9,5.69,6.04,5.88,5.64,,,,,,
7087897,20:31.1,7.03,7.15,6.86,4.74,4.91,4.79,4.45,4.73,4.74,2.01,2.22,2.45,2.78,2.39,2.74,3.16,2.73,2.52,6.15,5.97,5.69,5.95,5.88,5.65,,,,,,
7087907,20:31.1,7.01,7.07,6.89,4.79,4.87,4.79,4.45,4.74,4.76,2.02,2.23,2.45,2.79,2.37,2.64,2.91,2.73,2.53,6.06,6.01,5.72,5.95,5.83,5.69,,,,,,
7087917,20:31.1,7,7.14,6.86,4.71,4.87,4.79,4.44,4.73,4.76,2.01,2.22,2.43,2.8,2.35,2.65,3.07,2.71,2.53,6.16,5.99,5.73,6.02,5.84,5.67,,,,,,
7087927,20:31.1,6.99,7.13,6.83,4.79,4.88,4.79,4.42,4.76,4.75,2.03,2.23,2.42,2.77,2.34,2.83,2.96,2.72,2.53,6.06,5.98,5.76,5.97,5.85,5.62,,,,,,
7087937,20:31.2,7,7.08,6.84,4.73,4.89,4.75,4.45,4.76,4.79,2.01,2.23,2.41,2.78,2.36,3.03,3.12,2.73,2.51,6.17,5.93,5.74,6,5.85,5.65,,,,,,
7087947,20:31.2,7.04,7.15,6.84,4.79,4.88,4.8,4.46,4.73,4.79,2.02,2.24,2.42,2.78,2.35,2.66,2.94,2.75,2.5,6.11,5.96,5.75,6,5.86,5.65,,,,,,
7087957,20:31.2,7,7.16,6.84,4.8,4.87,4.76,4.47,4.72,4.76,2.02,2.23,2.4,2.8,2.37,2.64,3.05,2.74,2.53,6.18,5.98,5.74,5.98,5.85,5.65,,,,,,
7087967,20:31.2,7,7.09,6.86,4.73,4.89,4.77,4.42,4.74,4.83,2.03,2.22,2.4,2.78,2.35,2.62,2.94,2.73,2.54,6.07,6,5.74,5.99,5.84,5.63,,,,,,
7087977,20:31.2,7.08,7.13,6.87,4.78,4.88,4.76,4.45,4.73,4.75,2.01,2.22,2.39,2.81,2.4,2.54,3.07,2.74,2.5,6.18,6,5.69,6,5.86,5.63,,,,,,
7087987,20:31.2,6.99,7.12,6.9,4.75,4.88,4.78,4.46,4.75,4.77,2.02,2.24,2.43,2.8,2.36,3.1,2.95,2.72,2.51,6.1,5.96,5.72,5.97,5.83,5.67,,,,,,
7087997,20:31.2,7.02,7.09,6.86,4.79,4.88,4.77,4.49,4.76,4.76,2.02,2.23,2.42,2.77,2.35,3.12,3.1,2.73,2.52,6.19,5.94,5.7,6,5.82,5.64,,,,,,
7088007,20:31.2,7.02,7.12,6.86,4.78,4.87,4.72,4.46,4.71,4.8,2.03,2.23,2.4,2.81,2.33,2.57,2.95,2.74,2.5,6.08,5.98,5.69,6,5.85,5.65,,,,,,
7088017,20:31.2,7,7.11,6.88,4.71,4.9,4.76,4.45,4.72,4.76,2.06,2.23,2.4,2.79,2.36,2.65,3.13,2.73,2.48,6.04,6,5.7,5.97,5.88,5.66,,,,,,
7088027,20:31.2,7.05,7.04,6.89,4.79,4.88,4.77,4.48,4.73,4.75,2.03,2.24,2.41,2.78,2.38,2.66,2.95,2.75,2.53,6.1,6.01,5.69,5.98,5.83,5.66,,,,,,
7088037,20:31.3,7,7.16,6.84,4.74,4.87,4.79,4.46,4.74,4.78,2.04,2.21,2.43,2.77,2.35,2.66,3.07,2.74,2.47,6.1,5.96,5.7,5.95,5.89,5.62,,,,,,
7088047,20:31.3,6.99,7.13,6.83,4.8,4.89,4.81,4.45,4.72,4.74,2.04,2.25,2.43,2.8,2.35,2.82,2.96,2.74,2.52,6.09,5.93,5.72,5.95,5.86,5.63,,,,,,
7088057,20:31.3,7.04,7.14,6.85,4.76,4.88,4.76,4.48,4.73,4.79,2.04,2.23,2.43,2.81,2.36,3.06,3.07,2.73,2.49,6.07,5.95,5.75,5.97,5.85,5.68,,,,,,
7088067,20:31.3,7.01,7.13,6.85,4.74,4.87,4.76,4.45,4.73,4.77,2.04,2.22,2.43,2.78,2.37,2.65,2.97,2.76,2.54,6.12,6.01,5.73,5.95,5.84,5.64,,,,,,
7088077,20:31.3,7.01,7.12,6.84,4.8,4.87,4.76,4.47,4.71,4.82,2.06,2.2,2.42,2.82,2.4,2.65,2.98,2.7,2.51,6.08,6,5.76,5.99,5.84,5.64,,,,,,
7088087,20:31.3,7.05,7.13,6.83,4.76,4.89,4.78,4.47,4.73,4.77,2.04,2.25,2.42,2.78,2.39,2.58,3.01,2.73,2.51,6.09,5.98,5.73,5.96,5.86,5.65,,,,,,
7088097,20:31.3,6.97,7.09,6.85,4.78,4.91,4.78,4.44,4.74,4.78,2.07,2.26,2.42,2.77,2.34,2.76,2.97,2.72,2.5,6.09,5.91,5.7,5.96,5.86,5.69,,,,,,
7088107,20:31.3,7.04,7.16,6.85,4.76,4.88,4.78,4.45,4.7,4.78,2.04,2.25,2.47,2.79,2.36,3.12,3,2.74,2.53,6.1,5.94,5.7,6.01,5.91,5.66,,,,,,
7088117,20:31.3,6.99,7.11,6.87,4.73,4.87,4.76,4.46,4.73,4.81,2.07,2.22,2.45,2.8,2.34,3.12,2.99,2.73,2.54,6.09,5.97,5.71,5.93,5.88,5.65,,,,,,
7088127,20:31.3,7.04,7.1,6.85,4.81,4.87,4.72,4.48,4.73,4.76,2.04,2.27,2.45,2.8,2.35,2.71,2.97,2.73,2.52,6.01,6.01,5.68,6.04,5.86,5.64,,,,,,
7088137,20:31.4,7.05,7.16,6.89,4.77,4.89,4.73,4.47,4.74,4.77,2.07,2.23,2.44,2.78,2.33,2.66,3.03,2.74,2.48,6.1,5.94,5.69,5.99,5.85,5.65,,,,,,
7088147,20:31.4,6.99,7.11,6.89,4.79,4.87,4.75,4.45,4.73,4.75,2.04,2.23,2.43,2.8,2.35,2.64,2.98,2.71,2.5,6.06,5.91,5.71,5.95,5.84,5.64,,,,,,
7088157,20:31.4,7,7.14,6.86,4.74,4.89,4.76,4.48,4.72,4.8,2.07,2.25,2.45,2.77,2.33,2.64,3.05,2.73,2.51,6.13,5.92,5.68,5.99,5.85,5.62,,,,,,
7088167,20:31.4,7.03,7.08,6.82,4.79,4.87,4.82,4.46,4.73,4.75,2.04,2.23,2.42,2.78,2.35,2.58,2.96,2.73,2.52,6.03,5.95,5.69,5.96,5.88,5.68,,,,,,
7088177,20:31.4,7,7.11,6.85,4.79,4.91,4.8,4.45,4.75,4.77,2.06,2.22,2.42,2.8,2.36,2.87,3.01,2.72,2.55,6.14,5.98,5.7,5.99,5.84,5.66,,,,,,
7088187,20:31.4,7.02,7.09,6.85,4.76,4.88,4.78,4.48,4.75,4.82,2.03,2.23,2.42,2.81,2.38,3.18,2.98,2.72,2.48,6.07,5.97,5.72,6,5.89,5.67,,,,,,
7088197,20:31.4,7.01,7.04,6.82,4.77,4.86,4.77,4.45,4.72,4.77,2.07,2.23,2.41,2.8,2.36,3.1,3.02,2.73,2.49,6.14,5.9,5.71,5.97,5.87,5.66,,,,,,
7088207,20:31.4,6.97,7.15,6.82,4.75,4.86,4.76,4.47,4.73,4.77,2.03,2.25,2.41,2.78,2.33,2.84,2.97,2.74,2.49,6.07,5.92,5.74,6.01,5.83,5.67,,,,,,
7088217,20:31.4,7.02,7.09,6.85,4.74,4.87,4.79,4.47,4.71,4.77,2.05,2.22,2.4,2.82,2.36,2.61,3.05,2.74,2.53,6.15,5.94,5.76,6,5.84,5.66,,,,,,
7088227,20:31.4,7,7.16,6.87,4.79,4.89,4.78,4.43,4.75,4.77,2.02,2.21,2.41,2.8,2.35,2.64,2.94,2.73,2.52,6.08,5.95,5.73,5.96,5.87,5.63,,,,,,
7088237,20:31.5,7.01,7.12,6.89,4.74,4.86,4.76,4.44,4.76,4.77,2.04,2.22,2.42,2.78,2.35,2.6,3.05,2.76,2.53,6.16,5.95,5.75,5.99,5.85,5.63,,,,,,
7088247,20:31.5,6.99,7.08,6.86,4.79,4.86,4.76,4.45,4.73,4.77,2.03,2.22,2.42,2.79,2.32,3.1,2.96,2.73,2.5,6.06,5.93,5.72,5.98,5.88,5.65,,,,,,
7088257,20:31.5,6.99,7.11,6.83,4.73,4.88,4.74,4.46,4.73,4.75,2.05,2.22,2.41,2.85,2.35,2.97,3.07,2.75,2.52,6.2,5.92,5.69,5.98,5.87,5.62,,,,,,
7088267,20:31.5,7.04,7.06,6.86,4.79,4.89,4.78,4.45,4.72,4.82,2.02,2.22,2.4,2.77,2.37,2.7,2.96,2.76,2.5,6.1,5.93,5.7,6,5.83,5.65,,,,,,
7088277,20:31.5,7.02,7.16,6.89,4.78,4.87,4.76,4.46,4.76,4.74,2.07,2.21,2.44,2.79,2.39,2.65,3.05,2.74,2.47,6.17,5.94,5.71,5.96,5.84,5.66,,,,,,
7088287,20:31.5,7.03,7.12,6.84,4.74,4.85,4.77,4.49,4.74,4.76,2.01,2.23,2.42,2.81,2.33,2.65,2.95,2.74,2.47,6.09,5.98,5.68,5.97,5.85,5.66,,,,,,
7088297,20:31.5,7.05,7.15,6.83,4.78,4.9,4.76,4.46,4.73,4.76,2.05,2.23,2.44,2.79,2.36,2.67,3.08,2.76,2.5,6.18,5.95,5.69,5.99,5.86,5.66,,,,,,
7088307,20:31.5,7,7.12,6.84,4.75,4.88,4.78,4.45,4.73,4.8,2,2.23,2.44,2.78,2.38,3.12,2.97,2.74,2.52,6.11,5.95,5.69,5.94,5.86,5.69,,,,,,
7088317,20:31.5,7.03,7.1,6.81,4.78,4.9,4.76,4.48,4.72,4.78,2.06,2.23,2.43,2.82,2.36,3.15,3.05,2.74,2.49,6.18,5.9,5.68,5.98,5.88,5.68,,,,,,
7088327,20:31.5,7.02,7.14,6.82,4.79,4.88,4.76,4.45,4.76,4.79,2.01,2.22,2.45,2.8,2.35,2.62,2.96,2.76,2.53,6.11,5.93,5.69,5.95,5.84,5.66,,,,,,
7088337,20:31.6,7.01,7.05,6.81,4.72,4.89,4.77,4.47,4.72,4.78,2.07,2.23,2.43,2.77,2.35,2.66,3.06,2.74,2.5,6.2,5.98,5.72,5.94,5.84,5.63,,,,,,
7088347,20:31.6,7.03,7.14,6.84,4.8,4.91,4.79,4.48,4.72,4.79,2.02,2.24,2.44,2.8,2.39,2.62,2.94,2.75,2.51,6.11,5.97,5.72,6.01,5.83,5.62,,,,,,
7088357,20:31.6,6.97,7.14,6.84,4.74,4.86,4.8,4.43,4.72,4.77,2.08,2.23,2.45,2.8,2.36,2.87,3.08,2.76,2.51,6.09,5.9,5.73,5.95,5.85,5.61,,,,,,
7088367,20:31.6,7.04,7.11,6.88,4.81,4.9,4.75,4.45,4.74,4.77,2.02,2.23,2.45,2.78,2.37,3.06,2.97,2.74,2.53,6.12,5.93,5.79,5.99,5.84,5.66,,,,,,
7088377,20:31.6,7,7.15,6.84,4.77,4.89,4.76,4.47,4.75,4.8,2.06,2.22,2.45,2.78,2.37,2.94,3.09,2.74,2.54,6.09,5.94,5.75,6,5.88,5.63,,,,,,
7088387,20:31.6,7.02,7.13,6.85,4.74,4.88,4.73,4.49,4.71,4.75,2.03,2.24,2.46,2.81,2.36,2.63,2.94,2.74,2.52,6.14,5.95,5.73,5.93,5.84,5.64,,,,,,
7088397,20:31.6,7.07,7.13,6.86,4.8,4.86,4.76,4.47,4.76,4.77,2.07,2.25,2.43,2.79,2.36,2.64,3.15,2.76,2.5,6.09,5.94,5.77,6.05,5.88,5.66,,,,,,
7088407,20:31.9,7.05,7.12,6.88,4.76,4.86,4.75,4.45,4.73,4.76,2.03,2.22,2.44,2.79,2.35,2.64,2.92,2.74,2.49,6.16,5.96,5.72,5.97,5.86,5.69,,,,,,
7088417,20:31.9,7.02,7.1,6.87,4.79,4.88,4.77,4.49,4.73,4.79,2.06,2.23,2.43,2.8,2.33,2.8,3.18,2.74,2.51,6.09,5.91,5.69,5.95,5.84,5.66,,,,,,
7088427,20:31.9,7.03,7.13,6.86,4.79,4.87,4.74,4.48,4.75,4.76,2.03,2.26,2.42,2.77,2.37,3.15,2.95,2.76,2.5,6.17,5.92,5.72,6.03,5.81,5.65,,,,,,
7088437,20:31.9,7.02,7.11,6.85,4.74,4.87,4.71,4.45,4.76,4.76,2.07,2.23,2.42,2.78,2.34,2.55,3.02,2.75,2.51,6.12,5.94,5.7,5.95,5.84,5.65,,,,,,
7088447,20:31.9,7.04,7.12,6.84,4.79,4.87,4.74,4.47,4.73,4.77,2.04,2.25,2.41,2.8,2.36,2.64,2.95,2.75,2.5,6.01,5.96,5.69,5.99,5.85,5.63,,,,,,
7088457,20:31.9,6.98,7.1,6.83,4.75,4.9,4.76,4.46,4.73,4.78,2.06,2.24,2.38,2.83,2.37,2.63,3.04,2.76,2.5,6.08,5.94,5.7,6.02,5.87,5.64,,,,,,
7088467,20:31.9,7.02,7.13,6.83,4.79,4.88,4.76,4.47,4.75,4.78,2.03,2.23,2.4,2.78,2.41,2.77,2.98,2.76,2.5,6.19,5.92,5.69,5.96,5.86,5.66,,,,,,
7088477,20:32.0,7.02,7.14,6.86,4.77,4.88,4.8,4.48,4.73,4.78,2.06,2.23,2.4,2.8,2.41,3.06,2.99,2.75,2.54,6.12,5.91,5.68,5.99,5.88,5.63,,,,,,
7088487,20:32.0,6.99,7.14,6.83,4.75,4.86,4.79,4.45,4.74,4.8,2.03,2.21,2.43,2.8,2.35,2.63,2.97,2.76,2.52,6.06,5.97,5.68,6,5.85,5.65,,,,,,
7088497,20:32.0,7.02,7.14,6.86,4.81,4.89,4.78,4.47,4.74,4.76,2.06,2.22,2.42,2.79,2.34,2.66,2.97,2.76,2.48,6.14,6.01,5.72,5.97,5.88,5.64,,,,,,
7088507,20:32.0,7.01,7.11,6.86,4.75,4.88,4.77,4.48,4.71,4.76,2.03,2.24,2.42,2.79,2.34,2.62,3.03,2.75,2.52,6.07,6.04,5.72,6.01,5.84,5.71,,,,,,
7088517,20:32.0,7.01,7.15,6.84,4.81,4.88,4.79,4.48,4.7,4.76,2.07,2.22,2.42,2.81,2.35,2.96,2.94,2.75,2.5,6.13,5.95,5.74,5.99,5.83,5.67,,,,,,
7088527,20:32.0,7.01,7.11,6.86,4.75,4.9,4.77,4.45,4.73,4.78,2.02,2.22,2.4,2.78,2.34,3.05,3.07,2.73,2.54,6.08,5.91,5.75,5.96,5.85,5.62,,,,,,
7088537,20:32.0,7.01,7.1,6.89,4.74,4.89,4.79,4.45,4.76,4.77,2.04,2.25,2.44,2.8,2.37,2.61,2.96,2.73,2.51,6.15,5.98,5.75,5.98,5.86,5.63,,,,,,
7088547,20:32.0,7.06,7.13,6.84,4.8,4.9,4.77,4.47,4.75,4.77,2.02,2.25,2.43,2.85,2.36,2.61,3.12,2.74,2.51,6.08,6,5.74,5.94,5.84,5.65,,,,,,
7088557,20:32.0,6.99,7.09,6.83,4.75,4.9,4.76,4.5,4.73,4.76,2.06,2.25,2.45,2.79,2.38,2.54,2.93,2.77,2.52,6.11,5.97,5.75,5.97,5.88,5.66,,,,,,
7088567,20:32.1,7.04,7.13,6.86,4.78,4.9,4.76,4.45,4.74,4.76,2.01,2.22,2.45,2.78,2.37,3.13,3.17,2.75,2.52,6.09,5.93,5.71,5.98,5.91,5.63,,,,,,
7088577,20:32.1,7.03,7.13,6.81,4.76,4.9,4.77,4.44,4.73,4.78,2.04,2.26,2.43,2.82,2.36,2.91,2.94,2.75,2.52,6.05,5.91,5.7,5.95,5.87,5.62,,,,,,
7088587,20:32.1,7.02,7.13,6.81,4.77,4.9,4.74,4.45,4.73,4.75,2.02,2.26,2.44,2.8,2.36,2.62,3.05,2.76,2.51,6.1,5.92,5.72,6.01,5.87,5.65,,,,,,
7088597,20:32.1,7.02,7.15,6.83,4.79,4.89,4.76,4.48,4.76,4.78,2.06,2.22,2.42,2.78,2.36,2.65,2.95,2.74,2.48,6.03,5.96,5.71,5.97,5.86,5.68,,,,,,
7088607,20:32.1,6.99,7.14,6.83,4.73,4.9,4.79,4.47,4.77,4.77,2.01,2.22,2.44,2.79,2.34,2.85,3.09,2.74,2.48,6.09,5.93,5.68,5.93,5.85,5.65,,,,,,
7088617,20:32.1,7.03,7.1,6.84,4.79,4.89,4.79,4.45,4.73,4.77,2.05,2.22,2.4,2.8,2.33,3.11,2.95,2.76,2.52,6.07,5.94,5.7,6.05,5.85,5.65,,,,,,
7088627,20:32.1,6.99,7.12,6.86,4.75,4.89,4.76,4.48,4.72,4.79,2.02,2.22,2.42,2.79,2.33,2.62,3.01,2.72,2.48,6.12,5.88,5.68,5.95,5.83,5.64,,,,,,
7088637,20:32.1,7.05,7.13,6.89,4.8,4.9,4.78,4.47,4.71,4.77,2.06,2.25,2.42,2.85,2.36,2.71,2.97,2.75,2.53,6.04,5.93,5.69,5.95,5.83,5.62,,,,,,
7088647,20:32.1,6.98,7.07,6.84,4.78,4.86,4.77,4.45,4.74,4.75,2.02,2.24,2.41,2.79,2.36,2.58,3,2.76,2.5,6.1,5.96,5.7,6.05,5.86,5.65,,,,,,
7088657,20:32.1,7.05,7.16,6.86,4.72,4.88,4.77,4.46,4.74,4.77,2.05,2.22,2.45,2.8,2.37,2.82,2.98,2.75,2.52,6.05,5.95,5.7,5.97,5.9,5.66,,,,,,
7088667,20:32.1,7.02,7.13,6.87,4.79,4.88,4.79,4.47,4.74,4.79,2.03,2.24,2.4,2.87,2.39,2.83,2.96,2.75,2.51,6.14,5.99,5.69,5.95,5.87,5.65,,,,,,
7088677,20:32.1,7.06,7.06,6.86,4.75,4.83,4.76,4.48,4.75,4.77,2.05,2.23,2.42,2.8,2.38,2.63,3.07,2.75,2.53,6.05,5.97,5.73,6.02,5.86,5.65,,,,,,
7088687,20:32.1,6.99,7.17,6.87,4.79,4.88,4.74,4.48,4.72,4.76,2.03,2.23,2.41,2.78,2.36,2.66,2.97,2.73,2.51,6.15,5.93,5.75,5.99,5.88,5.68,,,,,,
7088697,20:32.1,7.05,7.15,6.85,4.77,4.88,4.74,4.48,4.75,4.77,2.04,2.23,2.43,2.81,2.34,2.64,3.08,2.75,2.46,6.05,5.96,5.74,5.96,5.85,5.67,,,,,,
7088707,20:32.1,7.02,7.09,6.84,4.77,4.87,4.72,4.46,4.72,4.8,2.03,2.22,2.43,2.8,2.35,3.03,2.94,2.73,2.53,6.14,6,5.76,6.01,5.85,5.64,,,,,,
7088717,20:32.1,7.01,7.15,6.86,4.83,4.84,4.76,4.45,4.74,4.76,2.05,2.22,2.43,2.78,2.36,2.97,3.08,2.75,2.47,6.06,5.96,5.79,6,5.84,5.63,,,,,,
7088727,20:32.1,6.99,7.14,6.84,4.77,4.88,4.73,4.46,4.76,4.77,2.03,2.2,2.45,2.81,2.36,2.62,2.98,2.73,2.53,6.17,5.9,5.73,5.96,5.84,5.62,,,,,,
7088737,20:32.1,6.99,7.09,6.85,4.78,4.88,4.77,4.46,4.75,4.81,2.05,2.23,2.42,2.77,2.33,2.61,2.98,2.74,2.52,6.07,5.89,5.74,5.98,5.85,5.66,,,,,,
